The No.3 Winter Punch,No Description,"1 part No.3 London Dry Gin, 1 part King's Ginger Liqueur, .5 part Red Vermouth (Antica Formula), 6 part Good quality sharp lemonade  "
Xmas in Juniper,No Description,"1 oz Junipero Gin, .75 oz Spiced Apricot Syrup*, .5 oz House-made Orgeat, .5 oz Lemon Juice,   Egg Whites,  top Anchor Christmas Ale 2016"
Muddled Mission,No Description,"1.5 oz Junipero Gin, 1 oz St. Germain, .25 oz Yellow Chartreuse, .75 oz Lemon Juice, 1  Strawberry"
The Southside,No Description,"2 oz No.3 London Dry Gin, 1 oz Fresh lemon juice, 1 oz Simple syrup, 5 leaves Mint leaves"
Apricot Blush,"When out of season, substitute plum with canned apricot.","1 oz Vanilla flavored Vodka, .75 oz Luxardo Apricot Liqueur, 1 oz Fresh sweet n' sour mix, 3 oz Prosecco,  oz Sliced plum, 2 sprigs Mint sprig"
Nikka Coffey Malt Old Fashioned,No Description,"2.5 oz Nikka Coffey Malt Whisky, .5 oz Demerara Syrup, 4 dash Tempus Fugit Abbott's Bitters"
Honey Basil Smash,No Description,"1.5 oz English Harbour Rum 5 YO, .25 oz Honey, 3  Lime Wedges, 4  Basil Leaves,  top Ginger Ale"
Nikka Coffey Grain Perfect Manhattan,No Description,"2 oz Nikka Coffey Grain Whisky, .5 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .5 oz Dolin Vermouth, 2 dash Tempus Fugit Abbott's Bitters"
Juniperotivo,Photo credit: Lizzie Munro,"1.5 oz Junipero Gin, .5 oz Simple Syrup, .5 oz Lime Juice, .25 oz Pomegranate Syrup, 4 large Mint Leaves"
Desmond's Choice,No Description,"2 oz Hirsch Small Batch Reserve Bourbon, .5 oz Creme de Cacao, .25 oz Pierre Ferrand Dry Orange Curacao, 3 dash The Bitter Truth Jerry Thomas Bitters"
Cafe Creole,No Description,"1.5 oz Pink Pigeon Rum, 1 oz Luxardo Espresso Italian Liqueur, 1.5 oz Heavy cream, .75 oz Simple syrup"
La Nueva Moda (The New Fashion),No Description,"2 oz Chinaco Anejo Tequila, .25 oz Mezcal, .25 oz Luxardo Maraschino Liqueur, 2 drops Agave Nectar, 3 dash Fee Brothers Aztec Chocolate Bitters, 2 cubes Sugar"
And The Cherry On Top Is...,"Serves 2

Created & Featured in the September 2016 <a href=""https://saloonbox.com/"" target=""_blank"" rel=""nofollow"">SaloonBox</a>
","1 oz Luxardo Maraschino Liqueur, 3 oz Vodka, .5 oz Root 23 Cherry Almond Simple Syrup, 1 oz Lemon Juice,  splash Club Soda"
Phad Thai,No Description,"2 oz Karlsson's Gold Vodka, 1 oz Nigori sake (Unfiltered), .5 oz Fresh Shibori Yuzu juice, .5 oz Simple syrup (2:1 sugar water), .5 pc Thai chili, 4-5 sprigs Fresh cilantro (stems on)"
The Swedish,"*Potato juice:
Wash potato, peel, chop, and put into a juicer

**Cinnamon honey syrup:
Cook cinnamon in hot water, strain and combine with equal parts hot water
","1.5 oz Karlsson's Gold Vodka, 1 oz Potato juice*, .5 oz Benedictine, .5 oz Lemon juice , .25 oz Cinnamon honey syrup**, 1 bsp Black pepper, .5 bsp Salt"
Spring Cleanse,No Description,"1  Half Small Cucumber, 1  Medium Carrot, 1  Green Apple, cored, 3-4  Kale Leaves, 1  Big Handful Spinach Leaves, 1  Small Hunk Ginger, .5-1 oz Pastis Prado"
The King's Winter Cup,No Description,"1.5 oz King's Ginger Liqueur, 1 oz Fresh pressed Apple Cider, 4 oz Hard Apple Cider, 1 stick Cinnamon stick"
Prickly Pear Margarita,No Description,"2 oz Chinaco Blanco Tequila, 1 oz Lime Juice, .5 oz Prickly Pear Puree, .5 oz Agave"
The Sixth Sense,No Description,"1 oz Junipero Gin, 1 oz Luxardo Amaro Abano, 1.5 oz Cream of Coconut, .5 oz Fresh pineapple juice, .5 oz Fresh lime juice, 3 dashes Angostura bitters"
Pink Punch,No Description,"3 c Pink Pigeon Rum, 3 c Orange Juice, 3 c Pineapple Juice, 3 c Ginger Ale, .25 c Grenadine, 1  Fresh-Squeezed Lime Juice"
The 42nd Round,No Description,"1 oz Junipero Gin, 5 oz Compas Box Great King Street Blended Scotch Whisky, 1 oz Byrrh Grand Quinquina, .5 oz Anchor Christmas Ale 2016*, 2 dash Bittercube Corazon Bitters, 2 dash The Bitter Truth Orange Bitters"
The Nutty Sensation,Junipero Gin 20th Anniversary Signature Cocktail,".75 oz Junipero Gin, .75 oz H by HINE, .75 oz Chateau de Montifaud Pineau des Charentes Blanc, .75 oz Oloroso & Moscatel Blend*, 2 dash The Bitter Truth Xocolate Bitters, 2 dash Orange Bitters,   Walnut Oil"
Maria Canevari Punch,Featured at the 2016/2017 SpeedRack,".5 oz Luxardo Maraschino Liqueur, .75 oz Luxardo Apricot Liqueur, 1 oz Fresh Lemon Juice, .25 oz Simple Syrup, 1 oz Perfect Puree White Peach, 3 oz Soda Water"
Trip to Jarnac,Featured at the 2016/2017 SpeedRack,"1 oz H by HINE, .5 oz Orange Juice, .75 oz Lemon Juice, .25 oz Batavia Arrack, .5 oz Simple Syrup, 1 dash Angostura Bitters"
No.3 Negroni,No Description,"1 oz No.3 London Dry Gin, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 1 oz Luxardo Bitter"
Clover Holiday Cocktail,No Description,"2 oz Hophead Vodka, .75 oz Lime Juice, .5 oz Bay Leaf-Infused Honey Syrup*, 2 oz Clover's Gingersnap, 1 pinch Cinnamon"
Barrel Aged Ginger Negroni,No Description,"1 part Junipero Gin, 1 part King's Ginger Liqueur, 1 part Campari, 1 part Sweet Vermouth"
Amaretto Bourbon Punch,Punch Serves: 25,"37.5 oz Hirsch Small Batch Reserve Bourbon, 6.25 oz Luxardo Amaretto di Saschira, 12.5 oz Fresh Lemon Juice, 12.5 oz Sparkling Apple Juice, 6.25 oz Simple Syrup, 37.5 oz Seltzer"
Merry Sherry Cobbler,No Description,"1.5 oz Christmas Spirit, 1 oz Oloroso Sherry, .25 oz Walnut Liqueur, 3 dash Regans' Orange Bitters, 3 dash Pear Bitters"
French 75,No Description,".75 oz No.3 London Dry Gin or H by HINE, .75 oz Fresh Lemon Juice, 1 dash Simple Syrup, 1 float Sparkling Wine"
A Mi Manera (My Way) Pisco Punch,"Served at the ""Defining the Ultimate Pisco Punch Tasting Room"" at Tales of the Cocktail 2015","2 oz BarSol Selecto Italia Pisco, 1 oz Luxardo Apricot Liqueur, 2 oz Minta Soda, 1 pinch Citric Acid or Lime Juice, 1 scoop Pineapple Sorbet"
You're Bitter Than That,No Description,".75 oz Blanco Tequila, .75 oz Luxardo Bitter Bianco, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .75 oz Fresh Lime Juice, .25 oz Rich Simple Syrup (2:1)"
Cocao Martini ,"*Ginger-Brown
Make a 2:1 brown sugar syrup and steep freshly chopped ginger root in for 24 hours. Strain.","2.5 oz Karlsson's Gold Vodka, .5 oz Ginger Brown*, 4 dash Hella hula bitters, 3 beans Cocao beans"
On the Flipside,No Description,"1.5 oz Pink Pigeon Rum, 1 oz Lime juice, .75 oz Simple syrup, 2  Mint leaves, muddled, 3  Cucumber slices, muddled"
Farmer's Gold,No Description,"2 oz Karlsson's Gold Vodka, .75 oz Fresh Lemon Juice, 1 oz Simple Syrup (1:1), 3 dash Regans' Orange Bitters, 5 large Basil Leaves, 16 whole Black Peppercorns"
Winter Swizzle,No Description,"2 oz Pink Pigeon Rum, 1 oz Fresh lime juice"
Lost at Sea,No Description,"2 oz King's Ginger Liqueur, 1 oz Lime juice, .5 oz Cane sugar syrup, 2 oz Club soda"
Feingold,No Description,"2 oz Brandy, .5 oz Orange Cordial, 1 bsp Luxardo Sangue Morlacco Cherry Liqueur, 1  Luxardo Cherry (muddled), 1 dash Aromatic Bitters, 1 dash Cherry Bitters"
Lovage In The Garden,"Tasting notes- A curry like concoction with beautiful celery and tomato notes with a hint of spice in the back of the throat

Matthew chooses Sun Gold cherry tomatoes because they are easy to grow, care for, and yield an incredible amount of fruit. 
Tip: Never water the leaves, only the base of the plant.

Please visit EAT YOUR DRINK at www.matthewbiancaniello.com","2 oz Hophead Vodka, 3  Sun Gold Cherry Tomatoes, 4  Lovage Leaves, .75 oz Lime Juice, .5 oz Agave Syrup (1:1 agave to water), .5 oz Luxardo Aperitivo, 1 pinch Hepps Ghost Pepper Salt"
Georgia Old Fashioned,No Description,"2.5 oz Nikka Coffey Grain Whisky, .25 oz Tippleman's Barrel Smoked Maple Syrup, 2 dash Regans' Orange Bitters, 5 dash Angostura Bitters, 1 disc Orange, 1 disc Lemon, 1 slice Peach"
Stroll Through the Park,No Description,"2 oz BarSol Primero Quebranta Pisco, .5 oz Simple Syrup, .5 oz Orange Juice, .5 oz Lemon, 1 bsp El Guapo Tonic Syrup, 4 dash El Guapo Tonic Bitters, 3  Cucumber Slices, 2  Mint Sprig"
Naughty Nikka,"Recipe credit goes to: Jennifer Costello, Charles Lintott & Sarah Holmes","2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, 1 oz Fresh Ginger Syrup, 1 slice Orange slice, 1 dash Chinese Five Spice Bitters"
Masataka's Vision,No Description,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Luxardo Amaro Abano, 3 dash House-made Rasta Bitters"
Ginger Pigeon,No Description,"1 oz Pink Pigeon Rum, .5 oz Luxardo Aperitivo, .5 oz Simple syrup, .5 oz Lemon juice, 1 float Ginger beer, 4 pieces Chopped pineapple, 3 pieces Ginger root"
Spice and Stormy,No Description,"1.5 oz Pink Pigeon Rum, .5 oz Simple syrup, .5 oz Lemon juice, .5 oz Luxardo Bitter, 1 float Ginger beer, 4 pieces Pineapple, 4 pieces Ginger root"
Stone Fruit Patch V2,No Description,"1 oz Luxardo Maraschino Liqueur, .5 oz Peach Puree, .75 oz Lime Juice, 3  Raspberries, 1 oz Sparkling Wine"
Stone Fruit Patch V1,No Description,"1 oz Luxardo Maraschino Liqueur, .5 oz Peach Puree, .75 oz Lime Juice, 3  Raspberries"
Mint Garden,No Description,"1.5 oz Chinaco Reposado Tequila, .5 oz Luxardo Triplum (Triple Sec), .75 oz Fresh grapefruit juice, .5 oz Lemon juice, .5 oz Simple syrup, 4 pieces Red bell pepper, 4 oz Mint sprigs"
Sabotage,No Description,"2 oz Breck Bourbon, .5 oz Dancing Pines Black Walnut Bourbon, .5 oz Punt e Mes, .25 oz King's Ginger Liqueur"
Rhapsody in Red,No Description,"1.5 oz Chinaco Blanco Tequila, 1 oz Wild Hibiscus Tea, .5 oz Fresh Lime Juice, .5 oz Agave Nectar,   Strawberries,  top Sparkling Water"
Cherry Old Fashioned,http://www.saveur.com/old-fashioned-cherry-cocktail-recipe,".5 tsp Demerara Sugar, 1  Roasted Cherry, 2 oz Cherry-Infused Vodka, .25 tsp Amaro di Angostura, .25 tsp Luxardo Maraschino Liqueur, 5 dash Miracle Mile Forbidden Barrel Aged Bitters"
Basil Gin and Tonic,No Description,"1 oz Lime Juice, 1 spg Basil, 2 oz Tonic Water, 1 oz Junipero Gin"
Kumquat Smash,No Description,"1 oz Luxardo Triplum (Triple Sec), 1 oz Ypioca Brasilizar Cachaca Prata Classica, .5 oz Luxardo Sour Cherry Syrup (Previously Amarena), 5  Kumquats, 1 float Mango Flavored Rum"
Mystique Green (Adapted),"Adapted from Francesco Lafranconi's recipe in the Luxardo cocktail book. He originally called for Luxardo Dry Gin, which we have replaced with No.3 London Dry Gin.","1.5 oz No.3 London Dry Gin, .75 oz Luxardo Triplum (Triple Sec), .75 oz Elderflower Liqueur, 1 oz Fresh lime juice, .5  Kiwi"
Nara Mule,No Description,"2  Kumquats, 2  Lychee, 2 oz Bulleit Rye, 1 oz King's Ginger Liqueur, .75 oz Fresh Lemon Juice, .5 oz Simple Syrup, .5 oz Egg White, .5 oz Fever Tree Ginger Beer"
The Reserved King,No Description,"2.5 oz Glenrothes Vintage Reserve, .5 oz King's Ginger Liqueur, 3-4 dash Angostura Bitters,   Lemon Peel"
Buccaneer,No Description,"2 oz Junipero Gin, .5 oz Campari, .5 oz Velvet Falernum, 1 oz Lime Juice, .5 oz Simple Syrup, 3 large chunks Pineapple"
Sage & Sound,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, 1 oz White Port, .75 oz Lemon Juice, .5 oz Honey Cinnamon Syrup*, 1  Whole Egg, 8  Muddled Sage Leaves"
Japonais No.3,No Description,"1.5 oz No.3 London Dry Gin, 1 oz King's Ginger Liqueur, 1 oz Orange juice, 1 dash Simple syrup, 2  Cucumber slices, muddled, 2  Raspberries, muddled"
PDA,No Description,"1.5 oz New York Apple Whiskey, 1 oz King's Ginger Liqueur, .75 oz Lemon, .5 oz Lemongrass ginger syrup, .5 oz Egg white"
Apples & Grapes,Vermouth on the Roof 8/2015,"1.5 oz Tempus Fugit Kina L'Aero d'Or, 1 oz C. Drouin Pommeau de Normandie, 2 dash Orange Bitters"
The Proverb,No Description,"2 oz H by HINE, .5 oz Maurin Quina, .25 oz Luxardo Maraschino Liqueur, 1 dash Angostura Bitters, 2 dash Black Walnut Bitters"
Raspberry Batida,No Description,"2 oz Ypioca Brasilizar Cachaca Prata Reserva Especial, 1 oz Sweetened Condensed Coconut Milk, 1 oz Almond Milk, .5 oz Briottet Creme de Framboise (Raspberry), .5 oz Tempus Fugit Creme de Cacao, 1 handful Fresh Raspberries, 2 dash Rubarb Bitters"
Ode to Kinshi,No Description,"1.5 oz Nikka Whisky Yoichi Single Malt 15 YO, .75 oz Cocchi Americano Rosa, .5 oz Luxardo Amaro Abano, 5 dash Bittermens Xocolatl Mole Bitters"
Junipero Gin and Tonic,No Description,"2 oz Junipero Gin, 4 oz Fever-Tree Tonic Water, 3 cubes Tonic Water Ice Cubes*"
L'Aviation,No Description,"1.5 oz No.3 London Dry Gin, 0.5 oz Luxardo Maraschino Liqueur, 0.5 oz Tempus Fugit Liqueur de Violettes, .75 oz Fresh lemon juice"
The Kings Mule,Featured on The Tales of the Cocktail 2016 Carousel Bar Menu,"1 oz King's Ginger Liqueur, 3 dash Orange Bitters, 5 oz Sparkling Wine"
The Bacchus Cocktail,"Published on Liquor.com 10.05.2015 <a href=""http://liquor.com/recipes/the-bacchus/"" target=""_blank"">http://liquor.com/recipes/the-bacchus</a>","5  Concord grapes, 3  Blackberries, 1.5 oz BarSol Primero Quebranta Pisco, 1 oz Crème Yvette, 1 oz Lemon juice, .5 oz Egg white"
Garrison's New Fashioned,"This sophisticated take on the classic Old Fashioned will impress cocktail purists, bourbon-lovers and experimental mixologists alike. Garrison Brothers Flagship Bourbon is as smooth a whiskey as they come, with rich flavors that unfold for a buttery, caramelized-sugar finish. When met with the sweet apricot liqueur and the bitterness from the muddled lemon peel and the aromatic bitters, you get a truly complex drink.","2 oz Garrison Brothers Flagship Bourbon, .5 oz Luxardo Apricot Liqueur, 2 dash Australian Bitters Company Aromatic Bitters,   Lemon Peel"
Pina Del Este,No Description,"1.5 oz Luxardo Amaretto di Saschira, 4  Lime wedges, 1  Pinapple wheel, .5 oz Gomme syrup, 1 float Pisco "
Vida Verde (Adapted),"Adapted from Francesco Lafranconi's recipe in the Luxardo cocktail book. He originally called for Agave Tequila Blanco-style, which we have replaced with Chinaco Blanco.","1.5 oz Chinaco Blanco Tequila, .75 oz Luxardo Maraschino Liqueur, 1.5 oz Lime Sweet n' Sour mix,  oz Cucumber wheels,  oz Sprigs of Mint"
Culebra,No Description,"1.5 oz Rhum Agricole-style, .75 oz Luxardo Amaretto di Saschira, .5 oz Fresh lime juice, 4 oz Cola, 3 oz Mint sprigs, 2 dash Bitters"
Morlacco Julep,No Description,"1.25 oz Brandy de Jerez, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, 4 sprigs Mint, 1 float Luxardo Amaretto di Saschira"
Sorrentino,No Description,"1 oz Luxardo Limoncello, 1 oz Luxardo Bitter, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 2 oz Club Soda,   Fresh Thyme"
SOMA Fizz,No Description,"1.5 oz Junipero Gin, .5 oz Lemon juice, .75 oz Luxardo Triplum (Triple Sec), .75 oz Heavy Cream, 2 dash Orange Bitters, 2 oz Club Soda"
The Ginger Royale,No Description,"35 ml King's Ginger Liqueur, 140 ml Champagne"
The Royal King,No Description,"1 oz King's Ginger Liqueur, 4 oz Champagne"
Brazilian Mai Tai,No Description,"1.5 oz Ypioca Brasilizar Cachaca Prata Classica, 3 oz Mai Tai Mix, 1 splash Soda Water, 1 float English Harbour Rum"
Sorriso (Adapted),"Adapted from Francesco Lafranconi's recipe in the Luxardo cocktail book. He originally called for Luxardo Dry Gin, which we have replaced with No.3 London Dry Gin.","1 oz No.3 London Dry Gin, 1 oz Pear flavored Vodka, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Sherry, 2 dash Bitters"
Pacific Breeze,No Description,"1.5 oz Luxardo Triplum (Triple Sec), .75 oz Watermelon Liqueur, 3 oz Cranberry juice,  oz Fresh lime sweet n' sour mix"
Heart Breaker,No Description,"1.5 oz Bonded Rye, .5 oz Luxardo Amaro Abano, .5 oz Punt e Mes, 7 dash Angostura Bitters"
Negroni,"For a slightly sweeter version, replace Luxardo bitters with Aperol.","1 oz No.3 London Dry Gin, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 1 oz Luxardo Bitter"
Blood & Sand,No Description,".75 oz Glenrothes Vintage Reserve, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .75 oz Orange Juice"
Harms' Way,No Description,"1 oz Luxardo Bitter Bianco, 1.25 oz Blanco Tequila, .25 oz D.O.M Benedictine, 1 dash Bittermens Xocolatl Mole Bitters"
Amaretto Rose,No Description,"1.5 oz Luxardo Amaretto di Saschira, .5 oz Lime Juice,  fill Club Soda"
The Touch  of Glass,No Description,"1.5 oz Brandy de Jerez (Foie Gras-Infused), 2-3 drops Truffle Tincture,   Atomized Pipe Tobacco Essence"
La Capilla,No Description,"1.5 oz Mezcal, .75 oz Pierre Ferrand Curaçao, .5 oz Gordy’s Cocktail Pickle Brine, 1 oz Watermelon Juice, .5 oz Fresh Grapefruit Juice, .5 oz Fresh Lime Juice"
Palais Royal,No Description,"3 oz Champagne, 1 oz H by HINE, .33 oz Cherry Brandy, 1 tsp Lemon Juice"
Rothes Julep,No Description,"2 oz Glenrothes Vintage Reserve,   Simple Syrup, 5  Mint Leaves"
Rio De Janeiro Mule,No Description,"1.5 oz Ypioca Brasilizar Cachaca Prata Classica, 1.5 oz Ginger Citrus Agave Blend, 5 oz Ginger Ale, 1 dash Aromatic Bitters"
Fernet Frappe,No Description,"1.5 oz Luxardo Fernet, .5 oz King's Ginger Liqueur, 2 oz Cola, 1 wedge Lemon juice"
Red Bud Trail,"Recipe Credit: Jennifer Costello, Charles Lintott & Sarah Holmes","1.5 oz No.3 London Dry Gin, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Dry Vermouth, .25 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 1 dash Angostura Bitters"
The Twinger ,No Description,"1.5 oz King's Ginger Liqueur,  top Fever-Tree Ginger Ale, 2 dash Angostura Bitters "
No.3 & T,No Description,"1.5 oz No.3 London Dry Gin, 1 lemon Lemon, 1 fill Tonic water"
3 & Tree ,No Description,"1.5 oz No.3 London Dry Gin,  top Fever-Tree Tonic Water, .25 oz Maurin Quina"
Crooked Kilt,No Description,"1.5 oz Glenrothes Vintage Reserve, .75 oz Lime Juice , .5 oz Green Chartreuse, .5 oz Velvet Falernum, .5 oz Pineapple Juice"
Orange Crush,No Description,2.5 oz Glenrothes Vintage Reserve
San Fran Soda,No Description,"1.25 oz Hophead Vodka, .5 oz Fresh Lime Juice,  splash Soda Water,  top Steam Beer"
Simply Perfecto,No Description,2 oz BarSol Perfecto Amor (Aperitif Wine)
Château Montifaud Creation,No Description,"1.5 oz Chateau de Montifaud Cognac VS, 1 oz Lemon Juice, .25 oz Orgeat (Almond) Syrup, .25 oz Triple Sec,  top Lemonade"
Château Montifaud on the Rocks,No Description,"1.5 oz Chateau de Montifaud Cognac XO, 3  Ice Cubes"
Château Montifaud Pink Love,No Description,".75 oz Chateau de Montifaud XO Silver, .75 oz Sugar Syrup, .75 oz Lemon Juice, 3  Raspberries,  fill Champagne"
Duke's Classic Dry Martini,No Description,"3 oz No.3 London Dry Gin, 1 tsp Extra Dry Vermouth, 1  Amalfi Lemon"
Glimpse of Seduction,No Description,".75 oz Luxardo Maraschino Liqueur, .75 oz Grapefruit flavored Vodka, .5 oz Fresh lemon juice, 1 float Pomegranate liqueur, 2 scoop Lemon sorbet"
Bloody Fernet,No Description,"1 oz Luxardo Fernet, .75 oz Luxardo Maraschino Liqueur, 2 scoop Blood orange sorbet"
Kentucky Likker,No Description,"1.5 oz Hirsch Small Batch Reserve Bourbon, 1 oz Luxardo Amaro Abano, 2 dash Orange Bitters, 1 splash Club Soda"
Château Montifaud Lady Touch Triple Sec,No Description,"1.5 oz Chateau de Montifaud Reserve Speciale Michel Vallet, .75 oz Triple Sec, 1 oz Lemon Juice, 1 oz Sugar Syrup, 8  Fresh Mint,   Ice Cubes"
Pink Colada,No Description,"2 oz Pink Pigeon Rum, 2 oz Pineapple Juice, 1.5 oz Cream of Coconut"
Profundo,No Description,"1.25 oz Hirsch Small Batch Reserve Bourbon, 1.25 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Chocolate Liqueur, 1 oz Heavy cream flavored with Hum Liqueur"
Château Montifaud on Mint,No Description,"1 coffee spoon Sugar Syrup, 10  Fresh Mint, .25  Sliced Green Lemon, 1 oz Chateau de Montifaud Cognac VSOP, .75 oz Lemon Juice, .75 oz Sparkling Water"
Tequila Sunflare,No Description,"1.5 oz Chinaco Blanco Tequila, .75 oz Sage-Cilantro-Lime Syrup,  rinse Montanaro Vermouth , 1  Pomegranate Ice Cube"
Kiss Of Persuasion,*After-dinner cocktail,"1 oz Luxardo Maraschino Liqueur, 1 oz Honey-Pear Liqueur, .5 oz Heavy Cream,  oz Pinch of Cardamom,  oz Dehydrated pear slice"
Marchesa,Photo credit: bargiornale.it,"30 ml Luxardo Maraschino Liqueur, 20 ml Bitter, 20 ml Luxardo Sangue Morlacco Cherry Liqueur, 20 ml Bourbon, 2 dash Chocolate Bitters"
Brazilian Mule Punch,"""Fun little twist on a Moscow Mule."" - Lauren Sanchez","2 part Ypioca Brasilizar Cachaca Prata Reserva Especial, 1 part Fresh Lime Juice, 1 part Ancho Chile-Infused Simple Syrup, 1 float Ginger Beer, 2 dash Angostura Bitters"
Coco Batida,No Description,"1 1/2 oz Coconut milk, 1 1/2 oz Condensed milk, 3 oz Ypiòca, 1 Tbsp Sugar"
Orange Batida,No Description,"2 1/2 oz Orange Juice, 1 1/2 oz Ypiòca, 1-2 Tbsp Sugar"
Passion Fruit Batida,No Description,"1-2 Tbsp Sugar, 1 1/2 oz Ypiòca,   Passion fruit"
Peach Batida,No Description,"3 oz Peach Juice, 1 1/2 oz Condensed milk, 1 1/2 oz Ypiòca , 1 Tbsp Sugar "
Karlsson's Old Fashioned,No Description,"2 oz Karlsson's Gold Vodka, 1 cube Brown sugar, 1 splash Bitter"
Gold Rush,No Description,"3  Basil Leaves, 1.5 oz Karlsson's Gold Vodka, .75 oz Pineapple Juice, .5 oz Simple Syrup, .5 oz Sweet Vermouth, .5 oz Lime Juice , .5 oz Egg White, 1 dash Angostura Bitters"
The Improved Sazerac,No Description,"1.5 oz H by HINE, .25 oz Luxardo Maraschino Liqueur, .5 tsp Simple Syrup (1:1), 3 dash Peychaud's Bitters, 1 dash Angostura Bitters,  rinse Vieux Pontarlier Absinthe Francaise Superieure"
Luxardo Fresco,No Description,"1.5 oz Luxardo Maraschino Liqueur, 1 strip Cucumber, 1 dash Lemon Juice,  top Tonic"
Stranger in the Alps,Photo credit: Liquor.com," rinse Eau de Vie, 1.5 oz Junipero Gin, 1 oz Carpano Antica, .75 oz Campari, .25 oz Braulio Amaro, 1 pinch Salt"
Corpse Reviver No.2,No Description,".75 oz No.3 London Dry Gin, .75 oz Tempus Fugit Kina L'Aero d'Or, .75 oz The Genuine Curacao Liqueur Clear, .75 oz Lemon Juice,  rinse Vieux Pontarlier Absinthe Francaise Superieure"
Sazerac,No Description,"0.5 oz Vieux Pontarlier Absinthe Francaise Superieure, 2 oz H by HINE, 3 dash Tempus Fugit Abbott's Bitters, 0.5 tsp Sugar"
The Last Marasca,No Description,"50 ml Gin, 20 ml Luxardo Maraschino Liqueur, 5 ml Luxardo Orgeat Syrup, 5 ml Lemon Juice, 1 dash Absinthe"
Seersucker Sunshine,No Description,".75 oz Luxardo Bitter Bianco, 1.5 oz Seersucker Gin, .5 oz Lillet Blanc, 1.5 oz Sauternes, 2 dash Orange Blossom Water"
Bubbleliciously Delicious,No Description,".5 oz Luxardo Fernet, 1.5 oz Luxardo Triplum (Triple Sec), 1 dash Angostura bitters, 2 slices Satsuma slices, 2 oz Sioux City Sarsparilla Soda"
Wooster 53,No Description,"1.5 oz No.3 London Dry Gin, .75 oz Grapefruit Juice, .75 oz Ginger/Cardamom/Honey Syrup*, .25 oz Lime Juice,  float Tonic Water"
The King's Mulled Cider,No Description,"2 oz King's Ginger Liqueur, 5 oz Hard Apple Cider, 5 oz Fresh Apple Juice"
Mango No. 3,No Description,"2 oz No.3 London Dry Gin, .75 oz Lemon Juice, .25 oz Serrano Pepper Syrup*, 1.5 oz Mango Juice, 2 dash Angostura Bitters"
Vintage Reserve Sour,No Description,"1.5 oz Glenrothes Vintage Reserve, .5 oz Lemon Juice, 1 dash Simple Syrup"
The King's Queen,No Description,"50 ml King's Ginger Liqueur, 25 ml Fresh lime, 1 slice Fresh ginger, 4 strawberries Strawberries(muddled)"
Rita's Song,No Description,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz 15 YO Sherry, 2 dash Dr. Adam's Boker's bitters, .25 oz Simple syrup"
The Rusty Tack,No Description,"1 oz King's Ginger Liqueur, 1 oz Glenrothes Vintage Reserve"
Space Age Pop,No Description,"1 1/2 oz Chinaco Reposado, 1 oz Luxardo Amaro Abano, 1/2 oz Luxardo Maraschino Liqueur, 1/4 oz Fresh Lemon Juice"
The House of Duncan,This is a Rob Roy variation.,"1.5 oz Glenrothes Vintage Reserve, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .25 oz King's Ginger Liqueur, 1 dash Angostura Bitters"
The King and Tonic,No Description,"1.5 oz King's Ginger Liqueur, 3 oz Fever-Tree Tonic Water, 1 dash Angostura Bitters"
Big and Bright,"""This has been the universal fave for my tasters, industry folks and 9-5ers alike.  This would make a fine party sipper.  The fire and damnation bitters by Bad Dog were created by Jason Stevens at Bar Congress in Austin and they make this drink sing."" -Brian Floyd","1.5 oz No.3 London Dry Gin, .5 oz King's Ginger Liqueur, 1 oz Fresh grapefruit juice, .25 oz Honey, .25 oz Fresh lime juice , 1 dash Fire and Damnation bitters, 1 splash Club soda"
Bakko & Zengo,No Description,"1.5 oz Nikka Coffey Grain Whisky, .25 oz House-made Allspice Dram, .25 oz Heavy Cream, .25 oz Simple Syrup, 1  Whole Egg, 2 dash Chocolate Bitters"
Tamaulipas Margarita,No Description,"2 oz Chinaco Blanco Tequila, 1.5 oz Fresh Lime Juice, 1 oz Agave Nectar"
Long Island Limoncello Martini,No Description,"1 oz Hangar 1 Buddha's Hand Citron Vodka, 1 oz Luxardo Limoncello, .75 oz Fresh Lemon Juice, .25 oz Monin Cane Syrup"
Endless Summer,No Description,"1.5 oz Ypioca Brasilizar Cachaca Prata Reserva Especial, .75 oz Luxardo Bitter, .25 oz Luxardo Maraschino Liqueur, .75 oz Lemon Juice, 1 dash Lemon Bitters"
